経過時間_秒,M1_A,M1_HR,M1_V2P_relTTP,M1_P2V_relTTP,M1_SBP,M1_DBP,M2_A,M2_HR,M2_V2P_relTTP,M2_P2V_relTTP,M2_Stiffness,M2_E,M2_SBP,M2_DBP,M3_A,M3_HR,M3_Mean,M3_Phi,M3_SBP,M3_DBP,timestamp,ref_SBP,ref_DBP,subject_id,source_file
7.264,9.1618,75.5772,-0.6429,-0.3429,128.97,94.7,4.0911,86.0832,-0.6429,-0.3429,6.8673,3.3952,128.84,97.08,4.0779,86.0832,6.2428,1.9587,106.69,80.87,7264,116.53033707865173,69.97977528089885,GE3,GE3-1_17_53_02_Training_Data.csv
10.898,9.3987,74.7715,-0.7324,-0.3255,129.69,92.57,4.8397,64.1026,-0.7324,-0.3255,9.3212,4.237,126.92,97.56,4.8684,64.1026,5.1418,1.7832,103.69,77.62,10898,108.50337078651685,62.98651685393257,GE3,GE3-1_17_53_02_Training_Data.csv
11.801,9.1077,71.8802,-0.7232,-0.3045,129.92,91.03,4.7966,63.8298,-0.7232,-0.3045,9.4311,4.3062,127.13,97.3,4.8281,63.762,5.1324,1.6946,102.33,76.75,11801,108.43086419753085,62.70740740740745,GE3,GE3-1_17_53_02_Training_Data.csv
12.601,9.3146,69.0559,-0.5847,-0.2924,130.99,92.24,4.4522,69.2841,-0.5847,-0.2924,8.0134,3.7978,127.52,97.09,4.4635,69.3642,5.1257,1.6604,102.69,77.03,12601,110.20000000000006,63.44999999999998,GE3,GE3-1_17_53_02_Training_Data.csv
13.504,9.1036,71.8623,-0.6592,-0.3296,130.14,92.22,4.5054,66.5188,-0.6592,-0.3296,8.7543,4.1243,128.2,97.09,4.5447,66.4452,4.778,1.9679,106.45,78.91,13504,112.65925925925926,64.97777777777777,GE3,GE3-1_17_53_02_Training_Data.csv
15.036,9.139,69.0874,-0.5488,-0.3293,131.05,92.81,4.5165,66.7408,-0.5488,-0.3293,8.2821,3.8971,128.16,98.17,4.5148,66.7408,6.241,2.0998,104.72,79.32,15036,110.76756756756754,68.23243243243246,GE3,GE3-1_17_53_02_Training_Data.csv
18.017,8.9552,71.8793,-0.5356,-0.3708,130.15,94.52,3.3756,84.9858,-0.5356,-0.3708,5.6256,3.0619,129.27,97.2,3.3463,84.8656,6.341,2.0971,109.63,82.88,18017,122.01521739130438,67.49239130434782,GE3,GE3-1_17_53_02_Training_Data.csv
19.85,8.2367,71.6532,-0.7857,-0.3929,129.59,89.09,4.5199,71.09,-0.7857,-0.3929,8.5455,4.0195,127.18,97.47,4.5189,71.09,5.5839,1.9966,105.46,79.16,19850,121.09473684210525,64.09473684210525,GE3,GE3-1_17_53_02_Training_Data.csv
22.791,9.2398,70.4487,-0.4954,-0.4573,132.37,94.32,0.6189,59.8802,-0.4954,-0.4573,0.4007,0.5093,130.96,98.48,0.604,59.9401,1.2205,1.032,118.12,83.74,22791,113.20813953488371,60.0,GE3,GE3-1_17_53_02_Training_Data.csv
23.63,9.1426,67.3143,-0.3545,-0.5317,134.12,95.04,4.0807,59.761,-0.3545,-0.5317,7.9585,3.9397,127.88,98.58,4.1134,59.761,3.8178,2.5425,113.73,82.2,23630,113.0,58.51685393258425,GE3,GE3-1_17_53_02_Training_Data.csv
24.466,9.3002,69.3505,-0.472,-0.59,134.67,93.76,4.4337,64.0342,-0.472,-0.59,8.5369,4.0543,128.1,99.37,4.4185,64.0342,6.6135,2.8147,111.07,83.44,24466,110.93409090909086,58.688636363636384,GE3,GE3-1_17_53_02_Training_Data.csv
25.236,9.4454,70.5397,-0.5526,-0.5132,133.62,93.13,3.8245,72.2022,-0.5526,-0.5132,6.3798,3.2623,127.99,99.58,3.7971,72.1154,7.2282,2.888,113.38,85.73,25236,110.58352941176472,59.0,GE3,GE3-1_17_53_02_Training_Data.csv
26.069,9.4454,74.1388,-0.6016,-0.3867,130.61,94.65,4.5443,71.1744,-0.6016,-0.3867,8.6014,4.0349,127.47,98.96,4.5202,71.2589,6.6705,2.676,110.52,83.29,26069,111.53820224719101,58.461797752808984,GE3,GE3-1_17_53_02_Training_Data.csv
27.834,9.4893,73.0241,-0.6331,-0.4353,131.85,93.23,4.3974,71.8563,-0.6331,-0.4353,7.4609,3.5579,127.89,99.34,4.3952,71.9424,6.5457,1.8609,103.48,79.09,27834,110.43595505617976,58.52134831460675,GE3,GE3-1_17_53_02_Training_Data.csv
28.707,9.4862,72.6108,-0.7148,-0.3574,131.1,91.59,4.5494,64.2398,-0.7148,-0.3574,7.221,3.3855,127.7,98.21,4.533,64.2398,6.8218,1.8138,101.99,78.43,28707,108.49204545454545,58.49204545454544,GE3,GE3-1_17_53_02_Training_Data.csv
29.61,9.2902,70.6579,-0.6812,-0.3028,130.65,91.21,4.8533,71.7703,-0.6812,-0.3028,9.0663,4.1154,127.07,97.61,4.8672,71.7703,6.0083,1.8908,102.25,77.55,29610,108.52222222222223,57.47777777777777,GE3,GE3-1_17_53_02_Training_Data.csv
30.507,9.4402,68.4478,-0.6571,-0.3285,132.1,90.37,4.947,69.4444,-0.6571,-0.3285,9.2619,4.1641,127.3,97.24,4.9707,69.3642,5.617,1.6221,99.49,75.43,30507,109.0,57.0,GE3,GE3-1_17_53_02_Training_Data.csv
31.441,9.4402,67.6979,-0.6629,-0.3315,132.44,89.8,4.7581,66.4452,-0.6629,-0.3315,8.9218,4.0901,127.37,97.45,4.7657,66.4452,5.9862,1.7654,100.79,76.63,31441,107.89890109890109,57.0,GE3,GE3-1_17_53_02_Training_Data.csv
32.321,9.4338,65.8874,-0.6,-0.3529,133.29,89.93,4.9352,66.0793,-0.6,-0.3529,9.4575,4.2572,127.07,97.55,4.9431,66.1521,5.9432,1.7687,99.77,75.85,32321,105.31785714285714,58.121428571428574,GE3,GE3-1_17_53_02_Training_Data.csv
33.152,9.4747,67.0524,-0.6382,-0.3379,132.8,89.91,4.8855,63.9659,-0.6382,-0.3379,9.4112,4.2578,127.35,97.76,4.8851,63.9659,6.1622,1.8711,100.86,76.77,33152,104.55662650602412,59.0,GE3,GE3-1_17_53_02_Training_Data.csv
37.695,9.1029,69.5321,-0.5957,-0.278,130.2,92.27,4.0119,85.9599,-0.5957,-0.278,6.66,3.325,128.89,97.28,4.0003,85.8369,5.2377,1.9849,107.33,80.06,37695,112.13095238095238,64.56547619047619,GE3,GE3-1_17_53_02_Training_Data.csv
38.498,9.4411,71.9032,-0.6551,-0.3685,131.32,92.32,4.108,89.0208,-0.6551,-0.3685,7.643,3.7709,128.57,96.87,4.1165,89.0208,5.0692,2.21,109.81,81.35,38498,113.0,64.02666666666664,GE3,GE3-1_17_53_02_Training_Data.csv
44.041,8.6706,73.2844,-0.6164,-0.411,129.75,93.52,4.8846,62.3701,-0.6164,-0.411,9.7452,4.4094,126.48,97.59,4.9146,62.3053,5.0847,1.8309,103.67,77.49,44041,103.58965517241383,58.0,GE3,GE3-1_17_53_02_Training_Data.csv
44.907,9.1281,75.8185,-0.7343,-0.3455,129.03,93.0,4.7243,59.9401,-0.7343,-0.3455,8.8211,4.0584,127.65,98.03,4.7488,60.0,5.0776,1.7326,104.04,77.85,44907,105.51348314606741,58.513483146067415,GE3,GE3-1_17_53_02_Training_Data.csv
45.811,9.4026,72.4041,-0.6859,-0.343,130.76,92.06,4.3974,77.9221,-0.6859,-0.343,7.9298,3.7815,127.49,97.36,4.3947,77.821,5.7535,2.0864,106.66,80.11,45811,104.8785714285714,60.68214285714289,GE3,GE3-1_17_53_02_Training_Data.csv
46.655,9.4178,69.2168,-0.6199,-0.3282,131.68,91.56,4.3952,68.9655,-0.6199,-0.3282,7.8923,3.7646,127.57,97.44,4.3912,69.0449,5.9773,1.8002,102.91,78.06,46655,104.54597701149427,61.45402298850573,GE3,GE3-1_17_53_02_Training_Data.csv
47.509,9.2495,70.1409,-0.6647,-0.3128,130.87,91.2,4.6888,66.5188,-0.6647,-0.3128,8.8931,4.107,127.7,97.43,4.6906,66.5188,5.769,1.816,102.49,77.5,47509,106.51318681318688,61.0,GE3,GE3-1_17_53_02_Training_Data.csv
48.423,9.3362,70.1992,-0.7342,-0.3478,131.63,89.77,4.6676,71.8563,-0.7342,-0.3478,8.9144,4.1261,127.56,97.25,4.6729,71.8563,5.6489,1.79,102.53,77.41,48423,107.47977528089886,62.04044943820228,GE3,GE3-1_17_53_02_Training_Data.csv
49.32,9.4235,67.8844,-0.6506,-0.2892,131.74,90.28,4.6201,69.2042,-0.6506,-0.2892,8.687,4.0415,127.01,97.52,4.6343,69.2042,5.7366,1.9007,102.97,77.7,49320,106.46590909090908,62.465909090909086,GE3,GE3-1_17_53_02_Training_Data.csv
50.19,9.4235,67.3834,-0.6622,-0.3311,132.52,89.63,4.8268,66.7408,-0.6622,-0.3311,8.9704,4.083,127.54,97.14,4.8285,66.7408,5.755,1.6795,100.07,75.93,50190,105.43902439024389,63.12195121951222,GE3,GE3-1_17_53_02_Training_Data.csv
51.025,9.2636,68.1653,-0.6069,-0.3034,131.42,91.22,4.7024,66.0793,-0.6069,-0.3034,9.1845,4.2354,127.31,97.46,4.7194,66.0066,5.2419,1.9084,103.58,77.52,51025,106.80379746835445,64.0,GE3,GE3-1_17_53_02_Training_Data.csv
51.791,9.0674,69.9621,-0.5928,-0.3557,131.02,92.34,4.702,69.1244,-0.5928,-0.3557,8.7376,4.0295,127.9,97.23,4.7277,69.1244,5.2778,1.8441,103.36,77.48,51791,109.64999999999999,64.0,GE3,GE3-1_17_53_02_Training_Data.csv
52.635,9.2241,73.864,-0.6871,-0.3442,129.86,92.83,4.4174,72.0288,-0.6871,-0.3442,7.6508,3.6402,128.26,97.54,4.4261,72.1154,5.4977,1.7848,104.57,78.66,52635,110.42771084337349,63.427710843373475,GE3,GE3-1_17_53_02_Training_Data.csv
53.434,9.2806,72.4505,-0.6256,-0.3519,130.5,93.23,4.4939,78.0234,-0.6256,-0.3519,8.5627,4.0392,127.55,97.42,4.5096,77.9221,5.5598,2.0528,106.25,79.62,53434,107.75189873417719,63.5620253164557,GE3,GE3-1_17_53_02_Training_Data.csv
54.23,9.3078,73.7939,-0.6617,-0.3308,129.82,93.37,4.5618,71.4286,-0.6617,-0.3308,8.2359,3.8561,127.95,97.52,4.5662,71.5137,6.0772,1.8529,103.71,78.69,54230,106.56250000000001,62.874999999999986,GE3,GE3-1_17_53_02_Training_Data.csv
55.038,9.1345,74.5306,-0.6625,-0.3312,129.2,93.72,4.5575,74.813,-0.6625,-0.3312,8.1527,3.8189,127.93,97.29,4.5577,74.813,5.9632,1.7251,102.95,78.16,55038,108.17435897435901,62.0,GE3,GE3-1_17_53_02_Training_Data.csv
58.076,9.1213,74.4399,-0.5725,-0.3271,128.98,95.48,4.2868,78.0234,-0.5725,-0.3271,7.8406,3.7869,128.5,97.29,4.3057,78.0234,5.1612,1.988,107.56,80.13,58076,118.6027027027027,69.41081081081082,GE3,GE3-1_17_53_02_Training_Data.csv
58.845,9.3198,76.335,-0.6031,-0.3446,128.95,95.99,4.1759,81.9672,-0.6031,-0.3446,7.5429,3.6912,128.7,97.23,4.1655,81.8554,5.8972,2.0621,108.05,81.29,58845,120.78125000000001,70.40625,GE3,GE3-1_17_53_02_Training_Data.csv
0.021,0.8774,199.3355,-0.3837,-0.4934,66.43,150.0,4.8702,61.6016,-1.0963,-0.4934,9.1403,4.1418,134.99,96.68,4.8699,61.6016,6.0317,1.5658,131.29,98.47,21,,,HM1,HM1-1_16_50_10_Training_Data.csv
20.104,8.7301,199.3355,-0.9319,-0.4934,83.19,150.0,4.7639,54.4959,-0.9319,-0.4934,9.8136,4.4962,131.22,95.47,4.7816,54.5951,4.673,5.2112,167.07,117.9,20104,,,HM1,HM1-1_16_50_10_Training_Data.csv
22.112,8.8515,119.5219,-0.6102,-0.4225,112.5,120.81,3.0519,120.0,-0.6102,-0.4225,6.5414,3.7444,129.02,97.33,4.4157,84.8656,4.0163,0.4357,112.73,85.13,22112,,,HM1,HM1-1_16_50_10_Training_Data.csv
26.254,8.7635,108.4011,-0.8165,-0.7091,120.89,109.27,4.868,57.5264,-0.8165,-0.7091,9.9099,4.4915,126.51,97.21,4.8877,57.4713,5.0607,1.6189,110.62,82.61,26254,,,HM1,HM1-1_16_50_10_Training_Data.csv
31.395,8.6995,100.5446,-0.7219,-0.6703,123.06,106.65,4.49,94.1915,-0.7219,-0.6703,9.1344,4.3108,127.42,97.3,4.5454,94.3396,4.5902,0.2457,109.86,81.95,31395,,,HM1,HM1-1_16_50_10_Training_Data.csv
33.367,8.7177,99.6057,-0.9227,-0.4342,120.64,102.8,4.7226,71.599,-0.9227,-0.4342,9.102,4.1884,127.32,98.03,4.7409,71.5137,5.5652,2.024,111.87,83.64,33367,,,HM1,HM1-1_16_50_10_Training_Data.csv
54.183,8.8136,93.8692,-0.7322,-0.3417,121.41,103.55,4.7917,64.5856,-0.7322,-0.3417,6.7349,3.0767,129.68,100.59,4.8003,64.6552,5.3722,1.6033,100.12,75.37,54183,,,HM1,HM1-1_16_50_10_Training_Data.csv
59.095,8.7239,92.0113,-0.7444,-0.397,122.72,102.02,4.6294,59.8205,-0.7444,-0.397,6.3889,2.9694,128.97,97.72,4.6748,59.8205,4.6144,1.9355,103.11,76.68,59095,,,HM1,HM1-1_16_50_10_Training_Data.csv
0.033,9.1153,280.3738,-1.3107,-0.6939,60.0,150.0,3.2926,42.6743,-1.3107,-0.6939,5.9311,3.2686,139.97,96.83,3.2222,42.6743,5.6219,0.4621,148.6,108.9,33,,,HM2,HM2-1_16_55_19_Training_Data.csv
3.705,8.7538,280.3738,-1.2336,-0.6168,60.0,150.0,4.0053,94.6372,-1.2336,-0.6168,6.3008,3.1483,135.68,95.24,4.0811,94.6372,3.709,0.4522,148.03,108.71,3705,,,HM2,HM2-1_16_55_19_Training_Data.csv
34.011,9.2794,104.712,-0.6727,-0.3187,117.75,111.32,4.1834,95.2381,-0.6727,-0.3187,6.6767,3.2644,130.02,96.52,4.2696,95.2381,3.7847,0.4727,103.63,77.4,34011,,,HM2,HM2-1_16_55_19_Training_Data.csv
35.911,9.0752,79.5229,-0.5994,-0.8462,134.04,96.35,4.9216,61.7284,-0.5994,-0.8462,7.2419,3.2644,130.02,96.52,4.9274,61.792,5.7644,1.7311,103.63,77.4,35911,,,HM2,HM2-1_16_55_19_Training_Data.csv
37.825,8.938,71.3224,-0.6756,-0.2845,129.43,91.65,4.0247,100.1669,-0.6756,-0.2845,6.4979,3.239,128.09,96.75,4.132,100.0,3.6192,0.5463,96.77,72.26,37825,,,HM2,HM2-1_16_55_19_Training_Data.csv
38.786,9.2029,67.3306,-0.6663,-0.3156,131.9,89.49,3.4958,46.0476,-0.6663,-0.3156,6.0559,3.239,128.09,96.75,3.4217,46.0476,5.1375,0.7012,96.77,72.26,38786,,,HM2,HM2-1_16_55_19_Training_Data.csv
39.726,9.3529,64.7904,-0.6524,-0.3434,133.52,88.24,4.5192,63.762,-0.6524,-0.3434,6.8856,3.239,128.09,96.75,4.5434,63.762,4.8198,1.9841,96.77,72.26,39726,,,HM2,HM2-1_16_55_19_Training_Data.csv
41.631,9.3687,64.3065,-0.4915,-0.8426,140.22,89.67,5.0913,63.9659,-0.4915,-0.8426,7.3083,3.239,128.09,96.75,5.1148,63.9659,5.581,1.7412,96.77,72.26,41631,,,HM2,HM2-1_16_55_19_Training_Data.csv
42.567,9.2025,65.2517,-0.6556,-0.3278,132.84,88.45,5.0972,53.0035,-0.6556,-0.3278,7.3126,3.239,128.09,96.75,5.0847,53.0504,5.9618,2.0727,96.77,72.26,42567,,,HM2,HM2-1_16_55_19_Training_Data.csv
43.468,9.47,64.6721,-0.6699,-0.8462,140.67,86.35,4.8966,77.821,-0.6699,-0.8462,9.8764,4.4632,126.96,97.55,4.9292,77.7202,5.3672,2.3162,105.44,78.53,43468,,,HM2,HM2-1_16_55_19_Training_Data.csv
44.429,0.8101,65.5824,-0.1829,-0.2927,114.54,95.42,4.9122,64.7948,-0.1829,-0.2927,9.5719,4.3188,124.57,101.92,4.9277,64.7948,5.8502,1.9052,101.15,76.56,44429,,,HM2,HM2-1_16_55_19_Training_Data.csv
45.37,9.1563,64.0041,-0.6875,-0.8594,140.51,85.46,4.9287,66.0066,-0.6875,-0.8594,9.7685,4.4001,129.35,97.7,4.9542,66.0066,5.3995,1.7544,100.01,75.37,45370,,,HM2,HM2-1_16_55_19_Training_Data.csv
46.332,9.1971,63.8828,-0.7014,-0.8417,140.43,85.18,4.7162,61.3497,-0.7014,-0.8417,9.3326,4.2974,124.43,102.01,4.7312,61.3497,5.0839,1.7001,100.83,75.62,46332,,,HM2,HM2-1_16_55_19_Training_Data.csv
47.31,9.2615,63.1174,-0.6861,-0.8576,141.04,85.01,4.6531,64.6552,-0.6861,-0.8576,9.3833,4.3499,124.41,101.86,4.672,64.5856,5.0898,1.8074,101.83,76.21,47310,,,HM2,HM2-1_16_55_19_Training_Data.csv
48.28,9.2764,62.1887,-0.7079,-0.8427,141.26,84.08,4.8529,61.6016,-0.7079,-0.8427,9.8131,4.4545,124.21,102.07,4.8682,61.6016,5.3013,1.9051,101.41,76.07,48280,,,HM2,HM2-1_16_55_19_Training_Data.csv
49.246,9.1998,62.0218,-0.6804,-0.2722,133.37,86.22,4.8793,62.3701,-0.6804,-0.2722,9.8659,4.4664,124.15,101.93,4.9044,62.3701,5.0374,1.8616,101.26,75.69,49246,,,HM2,HM2-1_16_55_19_Training_Data.csv
50.251,9.1268,62.0989,-0.7181,-0.3078,133.75,85.38,4.7359,61.9195,-0.7181,-0.3078,8.8761,4.0787,127.54,97.45,4.7368,61.9835,5.4423,1.6335,99.18,74.97,50251,,,HM2,HM2-1_16_55_19_Training_Data.csv
51.248,9.2541,60.8766,-0.7224,-0.8537,141.9,82.98,3.9795,93.6037,-0.7224,-0.8537,8.1364,4.0787,127.54,97.45,4.0574,93.4579,3.6926,0.4523,99.18,74.97,51248,,,HM2,HM2-1_16_55_19_Training_Data.csv
52.215,0.44,60.5266,-0.1655,-0.2648,115.33,92.77,3.9795,93.6037,-0.1655,-0.2648,8.1364,4.0787,127.54,97.45,4.0574,93.4579,3.6926,0.4523,99.18,74.97,52215,,,HM2,HM2-1_16_55_19_Training_Data.csv
53.15,9.1607,61.2776,-0.6825,-0.273,133.59,85.73,4.7252,60.0601,-0.6825,-0.273,8.4054,3.8668,129.78,97.46,4.7494,60.1202,4.4994,5.7759,138.23,96.66,53150,,,HM2,HM2-1_16_55_19_Training_Data.csv
54.114,9.2186,62.691,-0.7412,-0.2824,133.4,85.38,3.2029,44.9775,-0.7412,-0.2824,6.9202,3.8668,129.78,97.46,3.1315,44.9438,5.2873,0.6525,138.23,96.66,54114,,,HM2,HM2-1_16_55_19_Training_Data.csv
55.129,9.2152,62.4325,-0.7523,-0.8549,141.3,83.28,4.5942,64.1026,-0.7523,-0.8549,9.1574,4.2724,126.88,97.07,4.6168,64.1711,4.9995,1.8258,102.18,76.32,55129,,,HM2,HM2-1_16_55_19_Training_Data.csv
56.063,9.0519,60.7583,-0.6509,-0.8462,141.3,84.3,4.8486,59.8802,-0.6509,-0.8462,9.7497,4.4278,123.6,101.26,4.8537,59.9401,5.1685,1.6676,99.16,74.58,56063,,,HM2,HM2-1_16_55_19_Training_Data.csv
56.994,9.0958,62.4181,-0.7059,-0.2824,133.19,85.88,4.8486,59.8802,-0.7059,-0.2824,9.7497,4.4278,123.6,101.26,4.8537,59.9401,5.1685,1.6676,99.16,74.58,56994,,,HM2,HM2-1_16_55_19_Training_Data.csv
58.001,9.0892,63.4498,-0.7452,-0.2839,132.88,85.7,4.0755,100.0,-0.7452,-0.2839,8.9387,4.4278,123.6,101.26,4.1524,100.0,3.8334,0.4099,99.16,74.58,58001,,,HM2,HM2-1_16_55_19_Training_Data.csv
59.936,8.8049,61.4556,-0.426,-0.7537,138.85,89.39,4.8038,60.0601,-0.426,-0.7537,9.3923,4.2853,127.85,97.46,4.8086,60.0601,5.5011,1.6954,99.22,75.0,59936,,,HM2,HM2-1_16_55_19_Training_Data.csv
0.003,9.2766,99.3493,-1.1037,-0.4415,122.3,99.2,4.6212,66.5927,-0.2207,-0.4967,8.8646,4.1237,129.12,101.01,4.6384,66.6667,5.267,1.7581,110.25,82.43,3,,,HM3,HM3-1_16_58_38_Training_Data.csv
31.113,8.7096,99.3493,-0.8829,-0.4415,120.74,103.42,3.8421,89.8204,-0.8829,-0.4415,5.9608,3.041,126.59,99.64,3.9107,90.0901,3.6173,0.5228,104.37,77.65,31113,,,HM3,HM3-1_16_58_38_Training_Data.csv
38.172,8.7798,94.4191,-0.7916,-0.3958,121.98,102.51,4.7905,75.188,-0.7916,-0.3958,11.4816,5.2458,125.73,100.72,4.8532,75.188,4.8457,2.2829,127.86,94.55,38172,,,HM3,HM3-1_16_58_38_Training_Data.csv
57.276,0.5003,93.9361,-0.257,-0.7196,108.98,109.2,4.5691,66.7408,-0.257,-0.7196,7.906,3.6986,128.01,98.05,4.6153,66.5927,4.9407,5.6479,94.87,72.75,57276,,,HM3,HM3-1_16_58_38_Training_Data.csv
58.242,8.9566,76.2518,-0.7412,-0.2824,127.67,93.25,4.5904,96.7742,-0.7412,-0.2824,12.4235,5.7986,127.09,101.06,4.6958,97.0874,6.7305,3.7928,120.48,89.12,58242,,,HM3,HM3-1_16_58_38_Training_Data.csv
0.013,9.2989,103.8841,-0.9378,-0.6448,123.05,104.57,5.0423,59.9401,-0.9378,-0.4689,10.2915,4.5832,126.15,99.29,5.0732,59.9401,5.2988,1.7924,110.0,82.27,13,,,HM4,HM4-1_17_02_06_Training_Data.csv
6.467,0.7598,103.8841,-0.2327,-0.6448,104.62,115.84,5.0656,66.8896,-0.2327,-0.6448,9.7266,4.3216,125.43,97.47,5.0881,66.8151,5.6003,1.5764,107.49,81.11,6467,,,HM4,HM4-1_17_02_06_Training_Data.csv
7.394,9.423,82.5556,-0.6769,-0.3767,127.34,98.1,3.8757,54.1028,-0.6769,-0.3767,6.7004,3.4035,129.43,100.06,3.8741,54.1028,4.401,1.6294,109.16,80.72,7394,,,HM4,HM4-1_17_02_06_Training_Data.csv
8.371,9.2946,72.5609,-0.5329,-0.534,132.78,94.6,4.2108,69.5249,-0.5329,-0.534,8.9888,4.3805,126.17,100.26,4.2986,69.6056,3.7028,2.4332,113.53,82.05,8371,,,HM4,HM4-1_17_02_06_Training_Data.csv
9.436,0.5736,66.5228,-0.8444,-0.5067,117.89,82.05,4.9188,54.1516,-0.8444,-0.5067,10.0134,4.5149,127.05,98.9,4.9158,54.1516,6.0681,2.3969,105.56,79.38,9436,,,HM4,HM4-1_17_02_06_Training_Data.csv
10.471,9.2458,61.0083,-0.4648,-0.8056,140.68,88.34,4.6957,59.9401,-0.4648,-0.8056,9.5727,4.4176,125.14,98.93,4.6791,59.9401,6.1212,2.7376,108.1,80.84,10471,,,HM4,HM4-1_17_02_06_Training_Data.csv
11.407,9.4036,59.4214,-0.5734,-0.4141,136.5,86.47,4.9038,68.3371,-0.5734,-0.4141,10.529,4.7547,125.18,101.91,4.9863,68.3371,4.3171,2.2734,105.22,77.13,11407,,,HM4,HM4-1_17_02_06_Training_Data.csv
12.382,9.2619,61.705,-0.7048,-0.3529,134.76,85.33,4.7222,58.3658,-0.7048,-0.3529,8.9782,4.1316,127.03,98.36,4.7073,58.3658,6.5978,1.6267,97.27,75.04,12382,,,HM4,HM4-1_17_02_06_Training_Data.csv
13.349,9.4659,61.6216,-0.5077,-0.8113,141.05,87.9,4.9335,63.8298,-0.5077,-0.8113,9.5041,4.2789,126.52,97.77,4.9417,63.762,5.8784,1.902,100.03,75.81,13349,,,HM4,HM4-1_17_02_06_Training_Data.csv
14.243,9.222,61.802,-0.4773,-0.4773,135.89,89.54,4.9279,62.3701,-0.4773,-0.4773,9.6081,4.3282,125.29,101.85,4.9448,62.435,5.7018,1.7315,98.8,74.91,14243,,,HM4,HM4-1_17_02_06_Training_Data.csv
15.282,9.018,64.3831,-0.813,-0.2956,132.67,84.83,4.7777,66.6667,-0.813,-0.2956,8.7198,3.9893,127.52,97.26,4.7652,66.6667,6.0146,1.4995,97.5,74.64,15282,,,HM4,HM4-1_17_02_06_Training_Data.csv
16.353,9.5362,60.8852,-0.6035,-0.8576,142.28,85.44,3.9292,94.6372,-0.6035,-0.8576,6.0435,3.0489,127.29,96.95,3.9985,94.6372,3.8559,0.3695,92.68,69.86,16353,,,HM4,HM4-1_17_02_06_Training_Data.csv
17.353,9.5362,58.3527,-0.5854,-0.4006,137.01,85.69,3.5621,112.1495,-0.5854,-0.4006,8.9342,4.7337,124.84,102.0,3.7745,111.9403,7.5012,4.0184,120.3,89.66,17353,,,HM4,HM4-1_17_02_06_Training_Data.csv
18.354,9.0575,59.1649,-0.693,-0.726,140.37,82.88,5.0198,60.4839,-0.693,-0.726,10.6058,4.7337,124.84,102.0,5.0325,60.6061,5.2687,1.5636,120.3,89.66,18354,,,HM4,HM4-1_17_02_06_Training_Data.csv
19.425,9.3458,59.5499,-0.7243,-0.2967,135.03,83.87,5.0198,60.4839,-0.7243,-0.2967,10.6058,4.7337,124.84,102.0,5.0325,60.6061,5.2687,1.5636,120.3,89.66,19425,,,HM4,HM4-1_17_02_06_Training_Data.csv
20.395,9.5481,57.7323,-0.6471,-0.7703,142.42,82.99,3.5213,93.3126,-0.6471,-0.7703,5.2897,2.8189,127.81,97.02,3.6007,93.1677,3.4252,0.4929,95.21,70.96,20395,,,HM4,HM4-1_17_02_06_Training_Data.csv
21.362,9.2814,59.6932,-0.7137,-0.8496,142.34,82.48,3.4831,41.6378,-0.7137,-0.8496,5.261,2.8189,127.81,97.02,3.426,41.6089,5.9554,0.826,95.21,70.96,21362,,,HM4,HM4-1_17_02_06_Training_Data.csv
22.365,8.9743,60.8785,-0.7174,-0.2733,133.44,84.74,5.0308,62.0476,-0.7174,-0.2733,6.3226,2.8189,127.81,97.02,5.039,62.0476,5.4681,1.47,95.21,70.96,22365,,,HM4,HM4-1_17_02_06_Training_Data.csv
23.331,9.3452,60.3449,-0.6909,-0.2961,134.65,85.0,5.0308,62.0476,-0.6909,-0.2961,6.3226,2.8189,127.81,97.02,5.039,62.0476,5.4681,1.47,95.21,70.96,23331,,,HM4,HM4-1_17_02_06_Training_Data.csv
24.269,9.382,61.2156,-0.7174,-0.8199,141.56,83.42,3.3879,44.8766,-0.7174,-0.8199,5.7503,3.1241,127.81,97.08,3.3182,44.8096,5.57,0.6228,92.69,69.92,24269,,,HM4,HM4-1_17_02_06_Training_Data.csv
25.204,0.8342,62.5605,-0.1759,-0.2463,115.11,93.94,4.5939,98.5222,-0.1759,-0.2463,7.5329,3.5146,130.12,97.22,4.6718,98.6842,4.7796,0.2606,88.08,67.89,25204,,,HM4,HM4-1_17_02_06_Training_Data.csv
28.108,9.2585,63.3556,-0.7412,-0.8118,140.42,84.19,2.9587,40.7056,-0.7412,-0.8118,6.0453,3.5146,130.12,97.22,2.8942,40.7332,6.2467,1.0947,88.08,67.89,28108,,,HM4,HM4-1_17_02_06_Training_Data.csv
29.112,9.1311,62.8261,-0.7196,-0.4112,134.89,85.47,5.0184,61.9835,-0.7196,-0.4112,7.8733,3.5146,130.12,97.22,5.0393,61.9835,5.5286,1.5852,88.08,67.89,29112,,,HM4,HM4-1_17_02_06_Training_Data.csv
30.121,9.4417,61.2552,-0.5588,-0.4263,136.01,87.82,4.4237,98.6842,-0.5588,-0.4263,7.2969,3.4693,125.77,100.24,4.511,98.8468,4.3028,0.4558,90.91,69.07,30121,,,HM4,HM4-1_17_02_06_Training_Data.csv
